context,key,en_US,ja_JP,source_file,source_line,memo
,Bone Name,,ボーンの名前,UI_BoneTool.py,21,
,The name of the bone to be created.,,作成するボーンに付ける名前です,UI_BoneTool.py,22,
,Rename Child Bones,,子ボーンをリネーム,UI_BoneTool.py,29,
,Rename all child bones with numbers.,,全ての子ボーンを番号付きでリネームします,UI_BoneTool.py,30,
,basename,,ベースネーム,UI_BoneTool.py,34,
,The basename for renaming.,,基本となる名前,UI_BoneTool.py,35,
,Reset Stretch,,リセットストレッチ,UI_BoneTool.py,53,
,Resets the length of all stretch modifiers in the armature to 0.,,アーマチュアに含まれる全てのストレッチモディファイアの長さを 0 にリセットします,UI_BoneTool.py,54,
,Reset lengths of {ans} stretch modifiers of {arma_name}.,,{arma_name}の{ans}個のストレッチモディファイアの長さをリセットしました,UI_BoneTool.py,65,
,Current to Rest Pose,,現在の姿勢をレストポーズに,UI_BoneTool.py,71,
,Sets the current pose of the active armature as the rest pose.,,アクティブなアーマチュアの現在のポーズをレストポーズとして設定します,UI_BoneTool.py,72,
,{arma_name} is set as a rest pose.,,{arma_name}をレストポーズとして設定しました,UI_BoneTool.py,84,
,Edges to Bones,,エッジをボーンに,UI_BoneTool.py,90,
,Creates an armature such that the currently selected edge of the active mesh is the bone. The orientation and connections of the bones are automatically set by the distance from the 3D cursor.,,アクティブなメッシュの選択中のエッジをボーンとするようなアーマチュアを作成します。ボーンの向きと接続は 3D カーソルからの距離で自動的に設定されます,UI_BoneTool.py,91,
,Bones to Edges,,ボーンをエッジに,UI_BoneTool.py,110,
,A mesh is created as a child of the armature such that the bones in the active armature selection are the edges. Vertex weights are also set appropriately.,,アクティブなアーマチュアの選択中のボーンをエッジとするようなメッシュを、アーマチュアの子として作成します。頂点ウェイトも適切に設定されます,UI_BoneTool.py,111,
,Select Dividing Loops,,分割線の選択,UI_EditTool.py,23,
,Select the dividing loops of the active mesh.,,選択メッシュの分割線を選択します,UI_EditTool.py,24,
,Seam,,シーム,UI_EditTool.py,28,
,Seams will no longer be selected.,,シームは選択しません,UI_EditTool.py,29,
,Sharp,,シャープ,UI_EditTool.py,34,
,Sharps will no longer be selected.,,シャープは選択しません,UI_EditTool.py,35,
,Bevel Weight,,ベベルウェイト,UI_EditTool.py,40,
,Whether to refer to bevel weights.,,ベベルウェイトを除外するかどうか,UI_EditTool.py,41,
,Bevel Weight,,ベベルウェイト,UI_EditTool.py,45,
,"If the bevel weights of the edges are higher than this, they are not selected.",,ベベルウェイトがこれ以上の辺は選択しません,UI_EditTool.py,46,
,Crease,,クリース,UI_EditTool.py,56,
,Whether to refer to crease.,,クリースを除外するかどうか,UI_EditTool.py,57,
,Crease,,クリース,UI_EditTool.py,61,
,"If the crease of the edges are higher than this, they are not selected.",,クリースがこれ以上の辺は選択しません,UI_EditTool.py,62,
,Face Angle,,面の角度,UI_EditTool.py,72,
,Whether to exclude sharp-edged surfaces.,,鋭角な面を除外するかどうか,UI_EditTool.py,73,
,Face Angle,,面の角度,UI_EditTool.py,77,
,No edge with a face angle larger than this will be selected.,,面の角度がこれ以上の辺は選択しません,UI_EditTool.py,78,
,Random number seeds for selection.,,選択に使う乱数の種です,UI_EditTool.py,89,
,Selection Rate,,選択率,UI_EditTool.py,95,
,The rate at which the dividing line is selected.,,分割線を選択する割合です,UI_EditTool.py,96,
,"After loop determination, perform additional mirror selection in X direction.",,ループ決定後、X方向のミラー選択を追加で実行します,UI_EditTool.py,107,
,"After loop determination, perform additional mirror selection in Y direction.",,ループ決定後、Y方向のミラー選択を追加で実行します,UI_EditTool.py,112,
,"After loop determination, perform additional mirror selection in Z direction.",,ループ決定後、Z方向のミラー選択を追加で実行します,UI_EditTool.py,117,
,Dissolve Edge,,辺の溶解,UI_EditTool.py,122,
,"After selection, the edges are automatically dissolved.",,選択後、自動的に辺を溶解します,UI_EditTool.py,123,
,Exclude,,除外,UI_EditTool.py,139,
,Selection,,選択,UI_EditTool.py,168,
,{self_lastSelected} / {self_lastFound} dividing loops are selected.,,{self_lastSelected} / {self_lastFound} の分割線を選択しました,UI_EditTool.py,173,
,Auto-Execution,,自動実行,UI_EditTool.py,178,
,Mirror Select,,ミラー選択,UI_EditTool.py,181,
,Please select 4 or more vertices. Currently {len_verts} vertices are selected.,,4つ以上の頂点を選択してください。現在{len_verts}個の頂点が選択されています。,UI_EditTool.py,252,
,Add Approximate Sphere,,近似球の追加,UI_EditTool.py,265,
,Adds a sphere approximating the selected vertices.,,選択した頂点群に近似した球を追加します,UI_EditTool.py,266,
,Segments,,セグメント,UI_EditTool.py,270,
,Specifies the number of sphere segments to be added.,,追加する球のセグメントの数を指定します,UI_EditTool.py,271,
,Rings,,リング,UI_EditTool.py,278,
,Specifies the number of sphere rings to be added.,,追加する球のリングの数を指定します,UI_EditTool.py,279,
,Could not add sphere. See log for details.,,球を追加できませんでした。詳細はログを参照してください,UI_EditTool.py,306,
,Add Empty Sphere,,エンプティ球の追加,UI_EditTool.py,316,
,Adds an EMPTY sphere that approximates the selected vertices.,,選択した頂点群に近似したEMPTY球を追加します,UI_EditTool.py,317,
,Empty sphere could not be added. See log for details.,,エンプティ球を追加できませんでした。詳細はログを参照してください,UI_EditTool.py,337,
,Inter-Convert Mesh and Empty,,エンプティとメッシュの相互変換,UI_EditTool.py,343,
